Date,Close,Open,High,Low,Volume,Change
1985-11-08,0.011334560237498136,0.011335605116598431,0.01128395311748475,0.011369107018175909,0.0006456957183494931,0.5035460992907802
1985-11-09,0.011563412827823392,0.01156447880375353,0.011511783915145688,0.011598657131835097,0.00034799357425818696,0.5227367542761785
1985-11-11,0.011967083369091547,0.011968186557485438,0.0119136521276865,0.012003558026761714,0.0008827013087911155,0.538589904046725
1985-11-12,0.012294469713584624,0.012295603082165651,0.01223957674100701,0.012331942217135275,0.0009925331677762574,0.5314977054651648
1985-11-13,0.013174916484697072,0.013176131017470692,0.013116092448674784,0.013215072515518544,0.001472324972816615,0.5811430955360868
1985-11-14,0.012923814336979086,0.012925005721842181,0.012866111434574591,0.012963205029698048,0.0012266484461393235,0.4789319983312474
1985-11-15,0.012879315222193615,0.012880502504895351,0.012821811001696071,0.012918570285375424,0.0008162241309843189,0.4972882770129328
1985-11-16,0.013200344550288772,0.013201561427154595,0.013141406981748226,0.013240578083702903,0.0005185219868930128,0.5302461410095953
1985-11-18,0.013537266419378734,0.01353851435546627,0.013476824544971273,0.013578526862145597,0.0014087381070883747,0.5314977054651648
1985-11-19,0.013187630517492917,0.01318884622231264,0.0131287497152115,0.013227825299610719,0.0010734619059758357,0.47058823529411764
1985-11-20,0.012748996386036177,0.012750171655265366,0.012692074019694705,0.012787854248430609,0.0007497469531775224,0.46224447225698834
1985-11-21,0.0126472841236694,0.012648450016529767,0.012590815887400958,0.012685831975693194,0.0007873210101987551,0.492282019190655
1985-11-22,0.013057311681335481,0.013058515372682654,0.012999012733210134,0.013097109262665904,0.0006514763425066058,0.5381727158948686
1985-11-23,0.013015991074748977,0.013017190956946317,0.0129578766169658,0.01305566271436633,0.000402909503750758,0.49770546516478936
1985-11-25,0.012917457320581157,0.012918648119421203,0.01285978280130623,0.012956828637651957,0.0004404835607719908,0.4926992073425115
1985-11-26,0.01286342268119881,0.01286460849884292,0.012805989418525178,0.012902629305260208,0.0005936701009354784,0.49645390070921985
1985-11-27,0.013260736206069048,0.013261958650153857,0.013201528997797638,0.013301153808140743,0.0006543666545851622,0.5369211514392992
1985-11-28,0.013470517747200532,0.013471759530046031,0.013410373895653497,0.013511574745661665,0.0008017725705915371,0.5202336253650397
1985-11-29,0.01361990763255174,0.013621163186938944,0.013559096777459942,0.013661419958744746,0.0009751912953049192,0.5148101793909053
1985-11-30,0.01403947071481471,0.01404076494672329,0.013976786573171657,0.014082261833786589,0.0007035019599206205,0.538589904046725
1985-12-02,0.014389106616700516,0.014390433079876915,0.01432486140293142,0.014432963396321457,0.001099474714682843,0.5319148936170213
1985-12-03,0.013905973370458314,0.01390725529588282,0.013843885274536115,0.013948357600818733,0.0009202753658123482,0.459741343345849
1985-12-04,0.01440182064949637,0.014403148284718871,0.014337518669468146,0.014445716180413641,0.0007410760169418533,0.5448477263245723
1985-12-05,0.014888132403937542,0.01488950486992346,0.014821659114497638,0.014933510171939416,0.0014781055969737276,0.543596161869003
1985-12-06,0.0150661288630794,0.015067517737710751,0.014998860846011692,0.015112049149229888,0.0011543906441754141,0.5168961201501877
1985-12-07,0.014849990305549997,0.014851359255397607,0.01478368731488748,0.014895251819662883,0.0005792185405426966,0.4831038798498123
1985-12-09,0.015101092453267984,0.015102484551026118,0.015033668328987672,0.015147119305483379,0.0008422369396913263,0.5231539424280351
1985-12-10,0.01574950812585621,0.015750959997965566,0.015679188922360324,0.01579751129418441,0.0010619006576616105,0.5569461827284106
1985-12-11,0.016401102306643402,0.016402614246115506,0.016327873832367164,0.01645109147890849,0.0016775371303941172,0.556528994576554
1985-12-12,0.01658545578218319,0.016586984716323777,0.01651140419714958,0.016636006848245056,0.001411628419166931,0.5168961201501877
1985-12-13,0.016925556159472117,0.016927116445845946,0.01684998607700681,0.0169771438227108,0.00168331775455123,0.5298289528577389
1985-12-14,0.01655367070019357,0.016555196704218903,0.016479761030807786,0.016604124888014615,0.000926055989969461,0.4710054234459741
1985-12-16,0.016979590798854464,0.01698115606642423,0.016903779459787865,0.017031343155102546,0.0008827013087911155,0.5369211514392992
1985-12-17,0.016423351864036134,0.016424865854588917,0.01635002404880642,0.0164734088510698,0.0010879134663686176,0.45556946182728414
1985-12-18,0.016057823421155512,0.016059303715382854,0.015986127635875754,0.016106766308419704,0.0011341584596255196,0.4710054234459741
1985-12-19,0.015943397125992888,0.015944866871805307,0.01587221223704529,0.015991991251590114,0.0010069847281690392,0.4918648310387985
1985-12-20,0.016032395355563823,0.016033873305698956,0.015960813102802323,0.016081260740235356,0.0010792425301329486,0.5089695452649144
1985-12-21,0.01662359788057073,0.016625130330849627,0.01654937599675974,0.016674265200521586,0.0009867525436191447,0.5511055486024193
1985-12-23,0.017179836815389062,0.01718142054268494,0.01710313140774118,0.017232199504554336,0.001527240902309186,0.5477680433875678
1985-12-24,0.01799671342252228,0.017998372453780234,0.017916360782725366,0.018051565882476722,0.001613950264665877,0.5686274509803921
1985-12-26,0.01823828004564338,0.018239961345777284,0.01815684884692302,0.018293868780228085,0.0020474970764493327,0.5210680016687522
1986-01-04,0.017612113930447888,0.017613737507311246,0.017533478469989622,0.017665794163688363,0.0003595548225724124,0.45098039215686275
1986-01-06,0.016839736438100144,0.01684128881316278,0.01676454952788396,0.0168910625300886,0.0006428054062709367,0.4384647476011681
1986-01-07,0.016461493962423676,0.016463011469114767,0.016387995848416576,0.01651166720334633,0.0008393466276127698,0.47017104714226116
1986-01-08,0.01699230483165031,0.016993871271266177,0.01691643672632458,0.017044095939194724,0.0009983137919333702,0.5456821026282853
1986-01-09,0.01698594781525239,0.016987513668845208,0.016910108093056226,0.01703771954714864,0.0011630615804110835,0.5010429703796412
1986-01-10,0.017027268421838895,0.017028838084581544,0.01695124420930056,0.017079166095448215,0.0011341584596255196,0.5047976637463496
1986-01-11,0.01723387145477142,0.017235460163263234,0.017156924790522242,0.017286398836946094,0.000715063208234846,0.5185648727576133
1986-01-13,0.017144873225200488,0.017146453729369585,0.01706832392476521,0.017197129348300855,0.0007873210101987551,0.4943679599499375
1986-01-14,0.016293033027878698,0.01629453500495893,0.016220287066805054,0.016342692814124985,0.0006572569666637185,0.43137254901960786
1986-01-15,0.015851220388222998,0.01585268163670117,0.015780447054654083,0.015899533566921833,0.0005705476043070274,0.4647476011681268
1986-01-16,0.015685937961876974,0.015687383973755818,0.015615902589676735,0.015733747373723527,0.0003913482554365325,0.4876929495202337
1986-01-17,0.01630892556887351,0.01631042901101137,0.016236108649975954,0.01635863379424021,0.0003826773192008634,0.5540258656654151
1986-01-18,0.01604510938835967,0.016046588510540905,0.01597347036933904,0.01609401352432753,0.00026128421190149584,0.4793491864831039
1986-01-20,0.016076894470349285,0.01607837652264578,0.01600511353568083,0.01612589548455797,0.00036822575880808155,0.5039632874426366
1986-01-21,0.015581047191311228,0.015582483533809728,0.015511480140748801,0.01562853690496306,0.00046071574532188537,0.459741343345849
1986-01-22,0.015517477027331994,0.01551890750959998,0.015448193808065211,0.01556477298450218,0.0004953994902645618,0.4960367125573634
1986-01-23,0.015291802945205697,0.015293212623655366,0.01522352732703845,0.015338411066866035,0.0005011801144216746,0.4822695035460993
1986-01-24,0.015212340240231648,0.015213742593393179,0.01514441941118396,0.015258706166289927,0.0006456957183494931,0.4947851481017939
1986-01-25,0.01575268663405518,0.01575413879917606,0.01568235323899451,0.01580069949020746,0.0004664963694789981,0.5473508552357114
1986-01-27,0.015981539224380434,0.015983012486331157,0.015910184036655447,0.016030249603866648,0.0006543666545851622,0.5206508135168961
1986-01-28,0.016572741749387342,0.016574269511481828,0.016498746930612863,0.016623254064152878,0.0010069847281690392,0.5511055486024193
1986-01-29,0.016534599650999796,0.016536123896955978,0.016460775131002706,0.016584995711876348,0.0008393466276127698,0.49812265331664585
1986-01-30,0.016935091684069002,0.01693665284947741,0.016859479026909353,0.016986708410779934,0.0009925331677762574,0.5348352106800167
1986-01-31,0.017300620126949613,0.017302214988683465,0.017223375439840007,0.01735335095343002,0.0010792425301329486,0.5314977054651648
1986-02-01,0.01794585729133888,0.017947511634412428,0.017865731716578483,0.018000554746108007,0.0006803794632921695,0.5544430538172715
1986-02-03,0.018257351094837154,0.01825903415304021,0.018175834746728098,0.01831299795636635,0.0009665203590692501,0.526491447642887
1986-02-04,0.018053926570103587,0.018055590875569003,0.017973318482140593,0.018108953410891512,0.0009318366141265737,0.4851898206090947
1986-02-05,0.017717004701013624,0.017718637947257327,0.017637900918917548,0.01777100463244882,0.0008566885000841081,0.474342928660826
1986-02-06,0.018451240094973825,0.01845294102687994,0.018368858061413054,0.01850747791377205,0.0013769446742242547,0.5611180642469754
1986-02-07,0.018791340472262753,0.018793072756402112,0.018707439941270287,0.018848614888237792,0.001434750915795382,0.5285773884021694
1986-02-08,0.01899158648879735,0.018993337232662822,0.018906791889223607,0.01904947123768958,0.0008682497483983335,0.5173133083020443
1986-02-10,0.019102834275761017,0.019104595275029883,0.019017542971419894,0.01916105809849613,0.0010301072247974902,0.510221109720484
1986-02-11,0.018842196603446142,0.01884393357576991,0.018758069007417163,0.0188996260246065,0.000995423479854814,0.4810179390905298
1986-02-12,0.019109191292158944,0.019110952877450862,0.019023871604688256,0.019167434490542222,0.0012208678219822106,0.5227367542761785
1986-02-13,0.019500147800631255,0.01950194542634082,0.019413082550692354,0.019559582601376666,0.0012439903186106617,0.5323320817688777
1986-02-14,0.01911554830855686,0.01911731047987183,0.01903020023795661,0.019173810882588304,0.0010850231542900613,0.47142261159783067
1986-02-15,0.01899476499699631,0.018996516033873305,0.018909956205857784,0.019052659433712624,0.00036822575880808155,0.4918648310387985
1986-02-17,0.01970675083356378,0.01970856750502251,0.019618763131914036,0.019766815342874545,0.0009578494228335811,0.5577805590321235
1986-02-18,0.02009452883383713,0.020096381252701984,0.020004809761283954,0.020155775257685946,0.0012555515669248872,0.5319148936170213
1986-02-19,0.02031702440776446,0.020318897337436106,0.02022631192567653,0.020378948979299042,0.0013596028017529166,0.5185648727576133
1986-02-20,0.021149793555892478,0.021151743254583834,0.02105536288383161,0.021214256337336646,0.0014549831003452768,0.5657071339173968
1986-02-21,0.02180138773667967,0.021803397502733773,0.021704047793838447,0.021867836522060726,0.0016862080666297863,0.5511055486024193
1986-02-22,0.021890385966250606,0.021892403936627423,0.021792648659595477,0.021957106010705968,0.0011081456509185123,0.5081351689612015
1986-02-24,0.022818510360347474,0.02282061389008977,0.02271662911677594,0.02288805924943489,0.0015879374559588696,0.571130579891531
1986-02-25,0.0227326906389755,0.022734786257406603,0.022631192567653086,0.022801977956812693,0.0017526852444365829,0.4952023362536504
1986-02-26,0.022033418835203888,0.022035449991099357,0.02193504290813356,0.022100574831742957,0.0013624931138314729,0.4497288277012933
1986-02-27,0.021725103539904582,0.02172710627368207,0.021628104194618133,0.021791319817507662,0.0011081456509185123,0.4785148101793909
1986-02-28,0.0222241293271416,0.022226178063728605,0.02212490190618434,0.02229186659312561,0.0012613321910819998,0.5390070921985816
1986-03-03,0.023311179131186573,0.023313328077715335,0.023207098195073796,0.02338222963300676,0.0015619246472518625,0.5823946599916563
1986-03-04,0.023965951820172717,0.023968161127075754,0.0238589474217148,0.024038998013753872,0.0020706195730777837,0.5494367959949938
1986-03-05,0.02479236395190282,0.02479464944180251,0.024681669746601527,0.024867928979745393,0.001879858975893063,0.5611180642469754
1986-03-06,0.02507525118161042,0.025077562749535893,0.024963293927043512,0.02515167842579633,0.0029868485019801526,0.5214851898206091
1986-03-07,0.02613369441186474,0.026136103552628236,0.026017011366225352,0.02621334770147008,0.0030302031831584983,0.5765540258656654
1986-03-08,0.024919504279861285,0.024921801490222002,0.024808242411968707,0.02499545682066716,0.0010763522180543923,0.4167709637046308
1986-03-11,0.026238585182430475,0.026241003992574317,0.026121433815153278,0.026318558170230537,0.0021428773750416926,0.5953274926992074
1986-03-12,0.02432194473845645,0.024324186862650355,0.024213350884742926,0.024396075968334836,0.0013856156104599237,0.36795994993742176
1986-03-13,0.024058128557942617,0.024060346362179897,0.023950712604106018,0.024131455698422163,0.0013538221775958037,0.48268669169795575
1986-03-14,0.02437280086963984,0.024375047682018154,0.024263979950889802,0.02444708710470354,0.0014087381070883747,0.523988318731748
1986-03-15,0.025240533607956445,0.025242860412481246,0.02512783839202086,0.025317464618994635,0.0008971528691838973,0.5636211931581143
1986-03-17,0.025275497198145022,0.025277827225796606,0.025162645874996833,0.02535253477524812,0.0010012041040119266,0.5039632874426366
1986-03-18,0.024477691640205586,0.024479948121964246,0.024368402399817735,0.024552297573464006,0.0009318366141265737,0.44513975803087197
1986-03-19,0.024700187214132915,0.024702464206698367,0.02458990456421031,0.024775471295077102,0.0010156556644047084,0.5173133083020443
1986-03-20,0.02513246432919174,0.02513478117132467,0.02502025162645875,0.02520906595421113,0.0012121968857465417,0.5323320817688777
1986-03-21,0.02612415888726785,0.026126567148996773,0.026007518416322813,0.026203783113400946,0.001862517103421725,0.571964956195244
1986-03-22,0.026734432461468532,0.02673689698141037,0.02661506721008531,0.026815916749825443,0.0011225972113112941,0.5440133500208595
1986-03-24,0.027436882773439114,0.027439412048928108,0.02731438118623902,0.027520508070918232,0.0014231896674811566,0.5498539841468503
